Age,Gender,Country,Formal_Education,Position,Years_Coding,Salary
42.0,Man,Spain,Some college/university study without earning a bachelor’s degree,Data Scientist,20.0,112499.5
27.0,Man,"Iran, Islamic Republic of...",Master’s degree,Data Scientist,5.0,2499.5
52.0,Man,Spain,Doctoral degree,Research Scientist,20.0,74999.5
32.0,Man,United States of America,Master’s degree,Data Analyst,5.0,84999.5
52.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Other,20.0,44999.5
47.0,Man,United States of America,Master’s degree,Software Engineer,5.0,174999.5
32.0,Woman,India,Bachelor’s degree,Data Scientist,5.0,22499.5
37.0,Man,United States of America,Master’s degree,Machine Learning Engineer,20.0,174999.5
32.0,Woman,Spain,Master’s degree,Data Scientist,2.0,44999.5
42.0,Man,Other,Doctoral degree,Data Scientist,20.0,112499.5
23.0,Man,United States of America,Master’s degree,Data Analyst,5.0,34999.5
32.0,Man,Egypt,Bachelor’s degree,Other,20.0,17499.5
32.0,Woman,Germany,Doctoral degree,Data Scientist,10.0,54999.5
23.0,Woman,Romania,Master’s degree,Data Scientist,2.0,17499.5
32.0,Man,Russia,Bachelor’s degree,Data Scientist,2.0,27499.5
27.0,Man,India,Master’s degree,Other,2.0,12499.5
42.0,Man,India,Master’s degree,Data Scientist,5.0,12499.5
37.0,Man,India,Master’s degree,Data Scientist,10.0,4499.5
42.0,Man,United States of America,Doctoral degree,Other,20.0,400000.0
27.0,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,2.0,64999.5
27.0,Man,Colombia,Professional degree,Data Analyst,10.0,12499.5
19.5,Man,United States of America,Master’s degree,Software Engineer,5.0,94999.5
37.0,Man,Republic of Korea,Professional degree,Data Analyst,10.0,54999.5
23.0,Man,India,Bachelor’s degree,Data Engineer,20.0,12499.5
32.0,Man,United States of America,Doctoral degree,Other,5.0,137499.5
32.0,Man,Chile,Master’s degree,Software Engineer,5.0,27499.5
42.0,Woman,United States of America,Master’s degree,Statistician,2.0,44999.5
32.0,Man,United States of America,Master’s degree,Data Scientist,10.0,224999.5
52.0,Man,Japan,Master’s degree,Product/Project Manager,20.0,137499.5
23.0,Man,India,Bachelor’s degree,Software Engineer,0.0,2499.5
19.5,Man,Brazil,Bachelor’s degree,Software Engineer,2.0,4499.5
23.0,Man,Italy,Master’s degree,Machine Learning Engineer,10.0,6249.5
27.0,Man,India,Bachelor’s degree,Data Engineer,5.0,22499.5
42.0,Man,United States of America,Master’s degree,Statistician,20.0,174999.5
23.0,Man,Russia,Master’s degree,Data Analyst,2.0,12499.5
57.0,Man,Germany,Doctoral degree,Business Analyst,20.0,137499.5
52.0,Man,United States of America,Master’s degree,Software Engineer,20.0,112499.5
64.5,Man,United States of America,Master’s degree,Other,20.0,174999.5
42.0,Man,Turkey,I prefer not to answer,Other,0.0,22499.5
27.0,Man,India,Master’s degree,Other,10.0,12499.5
23.0,Man,United States of America,Master’s degree,Business Analyst,5.0,64999.5
47.0,Man,"Iran, Islamic Republic of...",Master’s degree,Machine Learning Engineer,20.0,22499.5
37.0,Man,Spain,Master’s degree,Data Engineer,10.0,22499.5
32.0,Man,Sweden,Master’s degree,Data Scientist,10.0,54999.5
37.0,Man,Spain,Doctoral degree,Other,20.0,74999.5
37.0,Woman,Poland,Master’s degree,Data Analyst,5.0,44999.5
57.0,Man,Netherlands,Master’s degree,Data Scientist,10.0,74999.5
64.5,Man,United States of America,Master’s degree,Product/Project Manager,20.0,64999.5
23.0,Man,India,Master’s degree,Other,2.0,1499.5
47.0,Man,Canada,Master’s degree,Software Engineer,20.0,112499.5
57.0,Man,United States of America,Master’s degree,Product/Project Manager,20.0,224999.5
57.0,Man,France,Doctoral degree,Data Scientist,20.0,400000.0
23.0,Man,India,Bachelor’s degree,Software Engineer,2.0,6249.5
27.0,Man,United States of America,Bachelor’s degree,Data Scientist,20.0,112499.5
37.0,Man,Japan,Master’s degree,Data Scientist,10.0,6249.5
42.0,Man,Brazil,Master’s degree,Software Engineer,20.0,22499.5
52.0,Man,Taiwan,Doctoral degree,Research Scientist,20.0,3499.5
47.0,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Product/Project Manager,0.0,112499.5
42.0,Man,United States of America,Doctoral degree,Research Scientist,20.0,84999.5
37.0,Man,United States of America,Master’s degree,Other,20.0,137499.5
42.0,Man,Taiwan,Master’s degree,DBA/Database Engineer,20.0,54999.5
32.0,Man,United States of America,Some college/university study without earning a bachelor’s degree,Software Engineer,10.0,112499.5
32.0,Man,Mexico,Doctoral degree,Software Engineer,20.0,12499.5
42.0,Man,India,Master’s degree,Product/Project Manager,2.0,64999.5
27.0,Man,India,Bachelor’s degree,Data Analyst,5.0,22499.5
23.0,Man,India,Bachelor’s degree,Data Engineer,0.0,6249.5
27.0,Man,France,Master’s degree,Data Scientist,5.0,44999.5
37.0,Man,United States of America,Master’s degree,Data Scientist,20.0,174999.5
47.0,Man,United States of America,Doctoral degree,Research Scientist,20.0,137499.5
42.0,Man,United Arab Emirates,Professional degree,Other,0.0,12499.5
27.0,Man,Australia,Master’s degree,Business Analyst,2.0,54999.5
27.0,Man,United States of America,Master’s degree,Business Analyst,2.0,84999.5
42.0,Woman,Malaysia,Doctoral degree,Software Engineer,10.0,22499.5
42.0,Man,India,Bachelor’s degree,Other,10.0,84999.5
37.0,Man,Greece,Master’s degree,Research Scientist,2.0,12499.5
52.0,Man,Japan,Bachelor’s degree,Machine Learning Engineer,20.0,94999.5
27.0,Man,Japan,Master’s degree,Business Analyst,2.0,54999.5
27.0,Man,United States of America,Master’s degree,Data Engineer,10.0,12499.5
47.0,Man,Ukraine,Some college/university study without earning a bachelor’s degree,Data Scientist,2.0,44999.5
42.0,Man,India,Professional degree,Other,0.0,44999.5
27.0,Man,United States of America,Master’s degree,Business Analyst,5.0,112499.5
37.0,Man,Netherlands,Master’s degree,Data Analyst,5.0,54999.5
27.0,Woman,Philippines,Master’s degree,Data Engineer,2.0,6249.5
32.0,Man,Other,Master’s degree,Data Analyst,5.0,2499.5
57.0,Man,Australia,Bachelor’s degree,Statistician,20.0,27499.5
32.0,Man,United States of America,Doctoral degree,Research Scientist,10.0,64999.5
47.0,Woman,Other,Master’s degree,Data Analyst,2.0,17499.5
37.0,Nonbinary,United States of America,Master’s degree,Data Scientist,20.0,137499.5
32.0,Man,Ukraine,Master’s degree,Data Scientist,5.0,2499.5
57.0,Man,India,No formal education past high school,Business Analyst,0.0,2499.5
52.0,Man,United States of America,Master’s degree,Product/Project Manager,20.0,174999.5
47.0,Man,India,Master’s degree,Data Scientist,5.0,22499.5
52.0,Man,Taiwan,Bachelor’s degree,Software Engineer,20.0,34999.5
47.0,Man,Ukraine,Professional degree,Data Scientist,20.0,17499.5
52.0,Man,Italy,Master’s degree,Product/Project Manager,5.0,137499.5
37.0,Man,South Africa,Master’s degree,Data Scientist,10.0,44999.5
32.0,Man,Poland,Master’s degree,Other,2.0,8749.5
27.0,Man,India,Bachelor’s degree,Data Scientist,10.0,17499.5
64.5,Man,Canada,Professional degree,Business Analyst,20.0,112499.5
23.0,Woman,India,Bachelor’s degree,Other,2.0,22499.5
37.0,Man,United States of America,Master’s degree,Machine Learning Engineer,20.0,112499.5
52.0,Man,United States of America,Bachelor’s degree,Data Engineer,20.0,112499.5
47.0,Woman,Egypt,Master’s degree,Other,0.0,17499.5
32.0,Man,Germany,Master’s degree,Software Engineer,5.0,12499.5
47.0,Woman,Japan,I prefer not to answer,Software Engineer,20.0,6249.5
47.0,Prefer not to say,India,Bachelor’s degree,Product/Project Manager,10.0,34999.5
32.0,Woman,United States of America,Master’s degree,Data Engineer,10.0,112499.5
47.0,Man,Germany,Some college/university study without earning a bachelor’s degree,Data Scientist,20.0,94999.5
23.0,Man,India,Master’s degree,Data Analyst,5.0,74999.5
23.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,2.0,34999.5
37.0,Man,Turkey,Doctoral degree,Product/Project Manager,10.0,17499.5
47.0,Man,United States of America,Bachelor’s degree,Other,2.0,44999.5
23.0,Man,United States of America,Master’s degree,Machine Learning Engineer,10.0,54999.5
27.0,Man,Brazil,Master’s degree,Data Analyst,10.0,17499.5
27.0,Man,India,Bachelor’s degree,Data Scientist,10.0,64999.5
23.0,Man,Poland,Master’s degree,Data Scientist,2.0,22499.5
32.0,Man,United States of America,Master’s degree,Data Analyst,5.0,74999.5
42.0,Man,Mexico,Doctoral degree,Business Analyst,20.0,54999.5
42.0,Woman,India,Master’s degree,Other,20.0,44999.5
52.0,Man,United States of America,Master’s degree,Software Engineer,20.0,137499.5
27.0,Man,Japan,Master’s degree,Software Engineer,2.0,34999.5
23.0,Man,Nepal,Master’s degree,Other,2.0,3499.5
32.0,Man,India,Bachelor’s degree,Data Analyst,5.0,27499.5
52.0,Man,Italy,Master’s degree,Product/Project Manager,20.0,54999.5
37.0,Man,Mexico,Bachelor’s degree,Data Scientist,10.0,27499.5
42.0,Man,France,Master’s degree,Product/Project Manager,5.0,64999.5
64.5,Man,United States of America,Doctoral degree,Other,20.0,274999.5
47.0,Man,Japan,Master’s degree,Business Analyst,5.0,112499.5
37.0,Woman,India,Master’s degree,Other,10.0,12499.5
37.0,Man,Belarus,Master’s degree,Other,0.0,17499.5
37.0,Man,United States of America,Bachelor’s degree,Product/Project Manager,5.0,137499.5
52.0,Man,United States of America,Master’s degree,Data Engineer,20.0,224999.5
37.0,Woman,Netherlands,Master’s degree,Other,10.0,137499.5
37.0,Woman,Netherlands,Master’s degree,Software Engineer,10.0,44999.5
32.0,Man,India,Master’s degree,Data Scientist,5.0,4499.5
47.0,Man,India,Doctoral degree,Research Scientist,20.0,44999.5
32.0,Man,South Korea,Doctoral degree,Data Scientist,5.0,34999.5
32.0,Man,United States of America,Doctoral degree,Data Scientist,10.0,112499.5
37.0,Woman,Tunisia,Doctoral degree,Research Scientist,20.0,17499.5
27.0,Man,Other,Doctoral degree,Machine Learning Engineer,10.0,4499.5
32.0,Woman,India,Bachelor’s degree,Software Engineer,10.0,8749.5
27.0,Man,Mexico,Master’s degree,Other,0.0,1499.5
23.0,Man,Morocco,Master’s degree,Other,5.0,6249.5
37.0,Man,United States of America,Master’s degree,Data Scientist,20.0,224999.5
47.0,Man,Canada,Master’s degree,Data Engineer,20.0,84999.5
37.0,Man,Portugal,Doctoral degree,Data Engineer,20.0,54999.5
42.0,Man,Philippines,Master’s degree,Software Engineer,20.0,27499.5
47.0,Man,India,Doctoral degree,Research Scientist,20.0,112499.5
42.0,Man,United States of America,Doctoral degree,Data Scientist,20.0,174999.5
47.0,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Business Analyst,5.0,94999.5
37.0,Man,Brazil,Master’s degree,Machine Learning Engineer,20.0,34999.5
27.0,Man,India,Bachelor’s degree,Data Analyst,2.0,3499.5
27.0,Man,India,Bachelor’s degree,Data Analyst,2.0,4499.5
52.0,Man,Brazil,Bachelor’s degree,Data Engineer,5.0,34999.5
57.0,Man,Sweden,Some college/university study without earning a bachelor’s degree,Data Scientist,20.0,112499.5
42.0,Man,France,Master’s degree,Other,5.0,84999.5
23.0,Man,Taiwan,Master’s degree,Data Analyst,2.0,1499.5
37.0,Man,Switzerland,Doctoral degree,Research Scientist,20.0,174999.5
42.0,Woman,Philippines,Doctoral degree,Research Scientist,20.0,17499.5
32.0,Man,Other,Doctoral degree,Research Scientist,20.0,34999.5
47.0,Man,Philippines,Bachelor’s degree,Product/Project Manager,2.0,2499.5
27.0,Man,India,Bachelor’s degree,Software Engineer,2.0,12499.5
47.0,Man,Egypt,Professional degree,Product/Project Manager,5.0,6249.5
32.0,Man,Other,Bachelor’s degree,Software Engineer,10.0,2499.5
23.0,Man,India,Master’s degree,Software Engineer,5.0,12499.5
32.0,Man,Mexico,Master’s degree,Data Scientist,10.0,27499.5
27.0,Woman,Egypt,Professional degree,Software Engineer,5.0,6249.5
32.0,Man,United States of America,Master’s degree,Product/Project Manager,10.0,274999.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Product/Project Manager,10.0,64999.5
19.5,Prefer not to say,United States of America,Some college/university study without earning a bachelor’s degree,Research Scientist,2.0,1499.5
42.0,Man,Japan,Doctoral degree,Product/Project Manager,20.0,94999.5
47.0,Man,Egypt,Doctoral degree,Research Scientist,2.0,1499.5
47.0,Man,South Africa,Doctoral degree,Other,2.0,64999.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,10.0,74999.5
42.0,Man,Turkey,Professional degree,Data Engineer,20.0,2499.5
27.0,Man,India,Bachelor’s degree,Data Scientist,5.0,34999.5
27.0,Man,India,Bachelor’s degree,Business Analyst,2.0,4499.5
52.0,Man,Other,Doctoral degree,Data Scientist,20.0,112499.5
27.0,Man,Ukraine,Master’s degree,Data Scientist,10.0,17499.5
42.0,Man,India,Bachelor’s degree,Software Engineer,20.0,400000.0
52.0,Man,Japan,Doctoral degree,Machine Learning Engineer,20.0,8749.5
52.0,Man,Spain,Master’s degree,Data Scientist,20.0,74999.5
27.0,Man,Germany,Master’s degree,Data Scientist,5.0,74999.5
42.0,Man,India,Master’s degree,Other,5.0,64999.5
27.0,Man,France,Master’s degree,Data Scientist,5.0,54999.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Research Scientist,10.0,74999.5
47.0,Man,Spain,Master’s degree,Data Engineer,20.0,44999.5
37.0,Woman,United States of America,Doctoral degree,Data Analyst,10.0,112499.5
27.0,Man,Ireland,Master’s degree,Data Analyst,0.0,12499.5
27.0,Man,Turkey,Bachelor’s degree,Data Scientist,5.0,1499.5
23.0,Man,Spain,No formal education past high school,Software Engineer,5.0,17499.5
27.0,Man,India,Master’s degree,Data Scientist,5.0,44999.5
32.0,Man,Netherlands,Master’s degree,Data Scientist,5.0,64999.5
64.5,Man,United States of America,Doctoral degree,Research Scientist,20.0,84999.5
19.5,Man,Germany,Bachelor’s degree,Software Engineer,20.0,84999.5
27.0,Man,Egypt,Bachelor’s degree,Other,2.0,6249.5
42.0,Man,Japan,Bachelor’s degree,Other,10.0,54999.5
42.0,Man,India,Master’s degree,Product/Project Manager,5.0,34999.5
37.0,Woman,Argentina,Bachelor’s degree,Data Scientist,20.0,84999.5
37.0,Man,Brazil,Master’s degree,Research Scientist,20.0,34999.5
37.0,Man,Brazil,Master’s degree,Business Analyst,5.0,17499.5
27.0,Man,Russia,Master’s degree,Machine Learning Engineer,5.0,2499.5
37.0,Man,Spain,Doctoral degree,Data Scientist,10.0,34999.5
27.0,Man,United States of America,Master’s degree,Machine Learning Engineer,5.0,74999.5
32.0,Woman,Mexico,Doctoral degree,Software Engineer,5.0,8749.5
27.0,Man,Brazil,Master’s degree,Data Scientist,5.0,34999.5
23.0,Man,France,Master’s degree,Software Engineer,5.0,34999.5
32.0,Woman,United States of America,Doctoral degree,Statistician,20.0,137499.5
37.0,Woman,Malaysia,Doctoral degree,Research Scientist,10.0,22499.5
47.0,Man,India,Bachelor’s degree,Product/Project Manager,5.0,22499.5
64.5,Man,Turkey,Bachelor’s degree,Data Scientist,20.0,8749.5
32.0,Man,United States of America,Master’s degree,Data Analyst,10.0,137499.5
23.0,Man,Poland,Some college/university study without earning a bachelor’s degree,Software Engineer,10.0,22499.5
32.0,Man,Brazil,Master’s degree,Software Engineer,20.0,27499.5
52.0,Man,Ukraine,Doctoral degree,Data Scientist,10.0,4499.5
37.0,Man,Taiwan,Some college/university study without earning a bachelor’s degree,Machine Learning Engineer,10.0,3499.5
42.0,Woman,Argentina,Bachelor’s degree,Software Engineer,20.0,17499.5
52.0,Man,Netherlands,Master’s degree,Data Scientist,20.0,112499.5
27.0,Man,India,Master’s degree,Machine Learning Engineer,5.0,12499.5
42.0,Man,Spain,I prefer not to answer,Other,2.0,22499.5
42.0,Woman,Portugal,Master’s degree,Data Analyst,20.0,34999.5
47.0,Man,United Kingdom of Great Britain and Northern Ireland,Professional degree,Other,20.0,112499.5
52.0,Man,Sweden,Bachelor’s degree,Data Analyst,20.0,34999.5
32.0,Man,United Arab Emirates,Doctoral degree,Product/Project Manager,5.0,54999.5
52.0,Woman,Nigeria,Doctoral degree,Data Scientist,5.0,8749.5
47.0,Man,United States of America,Master’s degree,Data Scientist,20.0,112499.5
37.0,Man,Brazil,Bachelor’s degree,Software Engineer,20.0,17499.5
32.0,Woman,Ireland,Doctoral degree,Software Engineer,5.0,54999.5
27.0,Man,Nigeria,Bachelor’s degree,Data Scientist,2.0,1499.5
27.0,Man,Other,Master’s degree,Data Scientist,10.0,84999.5
19.5,Man,Brazil,Bachelor’s degree,Other,2.0,2499.5
19.5,Man,Russia,Bachelor’s degree,Machine Learning Engineer,5.0,1499.5
32.0,Man,Peru,Master’s degree,Data Analyst,5.0,8749.5
32.0,Man,United States of America,Master’s degree,Data Analyst,10.0,112499.5
27.0,Man,India,Master’s degree,Data Scientist,10.0,22499.5
47.0,Man,United States of America,Master’s degree,DBA/Database Engineer,20.0,174999.5
32.0,Man,Russia,Master’s degree,Data Scientist,5.0,34999.5
42.0,Man,United States of America,Bachelor’s degree,Other,20.0,224999.5
47.0,Man,Portugal,Master’s degree,Product/Project Manager,20.0,54999.5
32.0,Man,United States of America,Master’s degree,Other,2.0,54999.5
32.0,Man,Spain,Master’s degree,Data Scientist,20.0,27499.5
32.0,Man,India,Bachelor’s degree,Machine Learning Engineer,10.0,2499.5
37.0,Man,India,Master’s degree,Machine Learning Engineer,20.0,54999.5
42.0,Man,Italy,Doctoral degree,Research Scientist,20.0,12499.5
42.0,Man,France,Master’s degree,Other,20.0,44999.5
23.0,Man,India,Master’s degree,Data Scientist,2.0,12499.5
47.0,Man,Netherlands,Doctoral degree,Software Engineer,20.0,84999.5
42.0,Man,United States of America,Master’s degree,Data Engineer,20.0,224999.5
37.0,Man,Republic of Korea,Bachelor’s degree,Data Scientist,10.0,84999.5
27.0,Man,Spain,Doctoral degree,Research Scientist,10.0,17499.5
37.0,Man,Other,Master’s degree,Machine Learning Engineer,20.0,74999.5
52.0,Man,United States of America,Doctoral degree,Data Scientist,20.0,174999.5
42.0,Man,Netherlands,Bachelor’s degree,Product/Project Manager,5.0,112499.5
47.0,Woman,United States of America,Bachelor’s degree,Data Scientist,5.0,112499.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,8749.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,20.0,74999.5
32.0,Man,Japan,Master’s degree,Data Engineer,2.0,6249.5
42.0,Man,United States of America,Doctoral degree,Data Scientist,20.0,74999.5
23.0,Man,United States of America,Master’s degree,Data Scientist,5.0,137499.5
42.0,Man,Brazil,Bachelor’s degree,Software Engineer,20.0,17499.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Machine Learning Engineer,20.0,174999.5
52.0,Prefer not to say,India,Master’s degree,Product/Project Manager,20.0,54999.5
47.0,Woman,Mexico,Master’s degree,Data Scientist,5.0,84999.5
27.0,Man,India,Master’s degree,Data Scientist,10.0,64999.5
52.0,Woman,Italy,Doctoral degree,Statistician,20.0,44999.5
32.0,Man,Australia,Master’s degree,Software Engineer,5.0,74999.5
47.0,Man,Japan,Master’s degree,Machine Learning Engineer,20.0,54999.5
27.0,Man,Argentina,Bachelor’s degree,Business Analyst,0.0,6249.5
47.0,Man,Poland,Master’s degree,Data Scientist,20.0,54999.5
27.0,Man,Canada,Master’s degree,Data Scientist,10.0,74999.5
27.0,Man,India,Bachelor’s degree,Data Scientist,5.0,34999.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,22499.5
23.0,Man,Colombia,Professional degree,Software Engineer,2.0,3499.5
47.0,Man,Malaysia,Bachelor’s degree,Other,10.0,112499.5
37.0,Man,Nigeria,Doctoral degree,Data Scientist,5.0,1499.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,20.0,174999.5
27.0,Man,India,Doctoral degree,Software Engineer,5.0,1499.5
47.0,Man,Australia,Bachelor’s degree,Data Engineer,20.0,112499.5
42.0,Man,Philippines,Bachelor’s degree,Software Engineer,0.0,12499.5
32.0,Man,Russia,Master’s degree,Product/Project Manager,20.0,3499.5
64.5,Man,United States of America,Master’s degree,DBA/Database Engineer,20.0,137499.5
27.0,Man,South Africa,Bachelor’s degree,Data Analyst,5.0,12499.5
27.0,Man,Malaysia,Bachelor’s degree,Data Scientist,10.0,12499.5
32.0,Man,United States of America,Master’s degree,Data Scientist,20.0,137499.5
47.0,Man,Russia,Master’s degree,Machine Learning Engineer,10.0,112499.5
37.0,Woman,Switzerland,Doctoral degree,Data Scientist,20.0,84999.5
27.0,Woman,United States of America,Doctoral degree,Machine Learning Engineer,5.0,17499.5
42.0,Man,Germany,Professional degree,Research Scientist,20.0,84999.5
23.0,Man,India,Bachelor’s degree,Software Engineer,5.0,6249.5
27.0,Woman,Other,Master’s degree,Data Analyst,5.0,1499.5
37.0,Man,France,Master’s degree,Product/Project Manager,10.0,137499.5
23.0,Man,Other,Bachelor’s degree,Machine Learning Engineer,2.0,1499.5
32.0,Man,China,Master’s degree,Business Analyst,5.0,17499.5
27.0,Man,Brazil,Master’s degree,Software Engineer,2.0,2499.5
42.0,Man,Australia,Bachelor’s degree,Data Scientist,20.0,137499.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,20.0,94999.5
27.0,Man,India,Bachelor’s degree,Data Scientist,20.0,8749.5
23.0,Man,Bangladesh,Master’s degree,Data Scientist,2.0,34999.5
47.0,Man,South Africa,Professional degree,Business Analyst,20.0,84999.5
37.0,Man,Netherlands,Some college/university study without earning a bachelor’s degree,Data Scientist,10.0,74999.5
47.0,Man,Russia,Doctoral degree,Product/Project Manager,2.0,22499.5
57.0,Man,Canada,Master’s degree,DBA/Database Engineer,20.0,12499.5
42.0,Man,Belarus,Master’s degree,Other,20.0,34999.5
27.0,Man,Russia,Master’s degree,Machine Learning Engineer,10.0,54999.5
47.0,Man,United States of America,Master’s degree,Software Engineer,20.0,94999.5
32.0,Man,Italy,Doctoral degree,Data Scientist,20.0,44999.5
27.0,Man,Germany,Master’s degree,DBA/Database Engineer,5.0,54999.5
64.5,Man,United States of America,Master’s degree,Product/Project Manager,20.0,22499.5
42.0,Man,India,Master’s degree,Other,20.0,64999.5
32.0,Man,Italy,Master’s degree,Business Analyst,5.0,54999.5
23.0,Man,India,Master’s degree,Data Scientist,5.0,44999.5
32.0,Man,United States of America,Master’s degree,Data Scientist,10.0,400000.0
27.0,Man,United States of America,Bachelor’s degree,Data Scientist,2.0,84999.5
27.0,Man,Nigeria,Bachelor’s degree,Data Engineer,5.0,6249.5
32.0,Man,Ukraine,Bachelor’s degree,Software Engineer,10.0,4499.5
32.0,Man,Germany,Master’s degree,Data Scientist,10.0,74999.5
42.0,Man,United States of America,Master’s degree,Machine Learning Engineer,5.0,112499.5
37.0,Man,Brazil,Professional degree,Data Analyst,5.0,12499.5
37.0,Man,Brazil,Master’s degree,Other,5.0,174999.5
42.0,Man,United States of America,Master’s degree,Business Analyst,10.0,400000.0
23.0,Man,India,Bachelor’s degree,Software Engineer,5.0,4499.5
32.0,Man,Japan,Bachelor’s degree,Software Engineer,10.0,34999.5
27.0,Man,India,Bachelor’s degree,Business Analyst,2.0,8749.5
32.0,Man,India,Master’s degree,Data Analyst,2.0,12499.5
52.0,Man,United States of America,Master’s degree,Statistician,0.0,174999.5
42.0,Man,Taiwan,Master’s degree,Research Scientist,5.0,17499.5
32.0,Man,Pakistan,Master’s degree,Software Engineer,5.0,6249.5
42.0,Man,Mexico,Master’s degree,Business Analyst,5.0,2499.5
23.0,Man,Russia,Master’s degree,Machine Learning Engineer,10.0,8749.5
37.0,Man,Nigeria,Master’s degree,Software Engineer,20.0,54999.5
